specialite_BAC,Sexe,ville,Anglais,Francais,Nationale,regional,General,deteste,preferee,specialite,satisfation,performance,loisirs,skills
Lettres,M,ain taoujdate,Intermédiaire,Courant,9.97,17.18,11.56,Informatique,Physique,Gestion logistique et transport,3,5.0,"Cinema, Photographie","Empathie, Espritcritique, Communication, Adaptabilite"
SM,F,taza,Courant,Avancé,17.72,12.89,10.5,Philosophie,Mathématiques,Statistique et informatique décisionnelle,5,3.0,"Technologie, Lecture, Sport","Ecouteactive, Travailenequipe, Communication, Gestiondutemps"
SM,F,ouazzane,Courant,Avancé,6.71,16.68,14.44,Mathématiques,Biologie,Génie des procédés,2,9.0,Artsplastiques,"Communication, Creativite, Gestiondutemps, Empathie"
Lettres,M,taza,Intermédiaire,Courant,11.28,11.83,15.69,Biologie,Économie,Technique de gestion commerciale,5,6.0,"Cinema, Lecture, Benevolat","Gestiondutemps, Ecouteactive"
STE,F,sefrou,Débutant,Avancé,8.32,13.45,13.32,Mathématiques,Informatique,Réseaux et télécommunication,5,6.0,Technologie,"Resolutiondeproblemes, Autonomie, Communication, Gestiondutemps"
STM,F,qatar,Intermédiaire,Courant,12.29,8.99,13.41,Anglais,Géographie,Statistique et informatique décisionnelle,2,3.0,Musique,"Espritcritique, Ecouteactive, Leadership, Empathie"
SGC,F,tanger,Intermédiaire,Courant,8.89,15.82,13.14,Mathématiques,Gestion,Réseaux et télécommunication,4,1.0,"Photographie, Artsplastiques, Voyage","Resolutiondeproblemes, Communication"
STM,M,ain taoujdate,Intermédiaire,Avance,13.75,12.37,15.99,Économie,Biologie,Génie mécanique et productique,2,1.0,"Sport, Musique, Voyage","Autonomie, Creativite, Gestiondutemps"
STM,M,el hajeb,Avancé,Avance,15.63,13.71,13.89,Physique,Sciences de l'Ingénieur,Génie industriel et maintenance,1,7.0,"Benevolat, Ecriture","Communication, Espritcritique"
SM,F,taza,Courant,Avancé,17.69,13.65,10.38,Philosophie,Mathématiques,Statistique et informatique décisionnelle,4,3.0,"Voyage, Artsplastiques","Ecouteactive, Gestiondustress, Autonomie"
SVT,F,agadir,Intermédiaire,Intermédiaire,11.65,13.3,13.56,Anglais,Philosophie,Réseaux et télécommunication,4,3.0,Benevolat,"Espritcritique, Travailenequipe, Empathie"
SGC,M,ain taoujdate,Courant,Intermédiaire,13.04,12.03,10.05,Philosophie,Physique,Gestion des ressources humaines,2,8.0,Lecture,"Creativite, Resolutiondeproblemes, Leadership, Adaptabilite"
STE,F,khenifra,Avancé,Intermédiaire,10.39,12.67,16.53,Informatique,Biologie,Gestion logistique et transport,2,0.0,"Voyage, Musique","Adaptabilite, Leadership, Espritcritique, Autonomie"
Lettres,M,benguerir,Avance,Intermédiaire,9.97,16.38,11.73,Langue Arabe,Chimie,Technique de management,2,2.0,"Technologie, Lecture","Travailenequipe, Creativite"
SM,M,khenifra,Intermédiaire,Intermédiaire,9.9,16.27,11.34,Histoire,Géographie,Génie électrique,1,3.0,"Ecriture, Sport, Jeuxvideo","Ecouteactive, Creativite, Autonomie"
SVT,M,meknes,Avancé,Avancé,5.15,10.67,17.29,Économie,Histoire,Statistique et informatique décisionnelle,3,10.0,"Sport, Technologie, Photographie","Gestiondutemps, Adaptabilite, Resolutiondeproblemes"
SVT,F,larache,Intermédiaire,Intermédiaire,13.02,12.0,15.41,Sciences de l'Ingénieur,Histoire,Technique de management,3,7.0,"Photographie, Technologie, Benevolat","Autonomie, Ecouteactive, Leadership"
STM,M,sale,Intermédiaire,Avancé,12.81,6.28,10.61,Économie,Langue Française,Informatique,0,1.0,"Benevolat, Artsplastiques","Espritcritique, Communication, Creativite, Gestiondustress"
Lettres,M,fes,Intermédiaire,Courant,12.61,12.16,13.8,Biologie,Économie,Technique de gestion commerciale,5,9.0,"Musique, Technologie","Autonomie, Creativite"
SM,M,ksar el kebir,Avancé,Avancé,18.36,13.47,13.53,Anglais,Langue Française,Statistique et informatique décisionnelle,1,5.0,"Sport, Voyage, Photographie","Gestiondustress, Communication, Leadership, Empathie"
SM,F,qatar,Intermédiaire,Intermédiaire,10.57,11.26,15.59,Mathématiques,Philosophie,Génie industriel et maintenance,0,3.0,Jeuxvideo,"Travailenequipe, Leadership, Gestiondustress"
STE,F,alhoceima,Débutant,Avancé,9.61,14.07,13.9,Mathématiques,Informatique,Réseaux et télécommunication,4,7.0,Artsplastiques,"Resolutiondeproblemes, Leadership, Creativite"
Lettres,F,ouazzane,Intermédiaire,Courant,18.61,17.47,16.53,Géographie,Langue Française,Gestion des ressources humaines,4,2.0,"Photographie, Benevolat","Travailenequipe, Leadership"
SE,F,ksar el kebir,Intermédiaire,Intermédiaire,11.88,12.79,16.08,Sciences de l'Ingénieur,Physique,Gestion des ressources humaines,0,7.0,"Lecture, Benevolat","Espritcritique, Empathie"
SM,F,oujda,Débutant,Avancé,15.44,18.43,15.98,Géographie,Philosophie,Gestion logistique et transport,2,9.0,"Lecture, Benevolat, Cinema","Travailenequipe, Creativite, Empathie, Gestiondutemps"
SM,M,meknes,Avance,Courant,16.75,13.71,13.39,Physique,Biologie,Génie thermique et énergétique,5,10.0,Lecture,"Gestiondustress, Resolutiondeproblemes, Leadership"
STE,M,taroudant,Intermédiaire,Intermédiaire,20.0,16.13,15.21,Langue Arabe,Physique,Réseaux et télécommunication,4,10.0,"Ecriture, Technologie","Travailenequipe, Gestiondustress"
SM,F,qatar,Avancé,Intermédiaire,10.35,14.5,14.63,Philosophie,Sciences de l'Ingénieur,Génie électrique,2,4.0,"Photographie, Technologie","Creativite, Travailenequipe"
SGC,F,nador,Courant,Intermédiaire,12.81,14.25,15.45,Histoire,Langue Arabe,Gestion des ressources humaines,0,5.0,"Cinema, Musique","Empathie, Travailenequipe, Resolutiondeproblemes"
STM,F,fes,Intermédiaire,Avancé,11.81,8.28,16.97,Sciences de l'Ingénieur,Chimie,Génie industriel et maintenance,0,10.0,"Lecture, Artsplastiques","Empathie, Adaptabilite"
SM,F,oujda,Débutant,Avancé,15.74,18.45,15.57,Géographie,Philosophie,Gestion logistique et transport,5,8.0,"Jeuxvideo, Benevolat, Sport","Travailenequipe, Creativite, Empathie, Gestiondutemps"
SE,M,ouezzane,Intermédiaire,Avancé,11.71,12.89,20.0,Langue Française,Géographie,Technique de gestion commerciale,4,7.0,"Artsplastiques, Voyage","Creativite, Gestiondutemps, Communication"
SM,F,ouezzane,Intermédiaire,Avancé,12.35,15.73,15.52,Géographie,Langue Arabe,Informatique,0,6.0,Voyage,"Autonomie, Leadership, Gestiondutemps, Espritcritique"
Lettres,M,mrirt,Intermédiaire,Courant,4.49,9.49,12.98,Informatique,Biologie,Technique de gestion commerciale,2,9.0,"Voyage, Lecture, Jeuxvideo","Communication, Adaptabilite"
SGC,M,marrakech,Intermédiaire,Avancé,17.26,13.66,16.2,Langue Française,Informatique,Technique de management,0,5.0,Jeuxvideo,"Ecouteactive, Empathie, Travailenequipe"
SP,M,rich,Intermédiaire,Avancé,14.59,6.05,10.83,Philosophie,Biologie,Informatique,4,4.0,Photographie,"Leadership, Autonomie"
SM,M,sale,Intermédiaire,Avancé,14.79,14.77,11.61,Langue Française,Informatique,Informatique,1,10.0,"Cinema, Lecture, Ecriture","Gestiondustress, Travailenequipe, Communication"
SVT,M,ouazzane,Intermédiaire,Courant,10.45,8.62,13.5,Langue Arabe,Sciences de l'Ingénieur,Génie thermique et énergétique,3,10.0,"Sport, Voyage, Benevolat","Empathie, Autonomie, Gestiondustress, Travailenequipe"
SM,F,marrakech,Débutant,Avancé,11.87,14.63,12.08,Anglais,Langue Française,Réseaux et télécommunication,0,3.0,"Ecriture, Jeuxvideo","Adaptabilite, Gestiondutemps, Espritcritique"
SM,M,marrakech,Avance,Courant,16.49,12.44,13.27,Physique,Biologie,Génie thermique et énergétique,3,9.0,"Musique, Photographie","Autonomie, Creativite, Gestiondustress, Adaptabilite"
SE,M,sefrou,Avance,Avancé,9.97,18.02,11.96,Géographie,Philosophie,Technique de management,2,8.0,Technologie,"Travailenequipe, Autonomie, Espritcritique, Ecouteactive"
Lettres,M,taza,Intermédiaire,Courant,10.62,11.49,13.2,Biologie,Économie,Technique de gestion commerciale,5,7.0,Ecriture,"Ecouteactive, Gestiondustress"
SE,M,tetouan,Intermédiaire,Intermédiaire,8.71,9.15,12.59,Langue Française,Mathématiques,Gestion logistique et transport,1,1.0,"Photographie, Musique, Jeuxvideo","Espritcritique, Gestiondutemps, Ecouteactive, Creativite"
SH,F,casa,Avancé,Courant,15.39,11.58,16.14,Physique,Informatique,Technique de management,3,1.0,"Musique, Ecriture, Photographie","Ecouteactive, Communication, Leadership, Gestiondustress"
SVT,F,safi,Intermédiaire,Intermédiaire,11.63,12.21,16.79,Sciences de l'Ingénieur,Histoire,Technique de management,4,8.0,"Musique, Cinema","Adaptabilite, Resolutiondeproblemes, Communication, Espritcritique"
SH,M,khenifra,Intermédiaire,Avancé,14.57,15.19,9.74,Langue Française,Informatique,Informatique,3,8.0,Musique,"Autonomie, Ecouteactive, Leadership, Espritcritique"
SE,M,sefrou,Avance,Avancé,9.34,18.34,14.39,Géographie,Philosophie,Technique de management,3,10.0,Technologie,"Espritcritique, Travailenequipe"
SE,M,benguerir,Courant,Courant,11.36,11.25,14.43,Histoire,Chimie,Technique de management,4,7.0,"Ecriture, Cinema, Voyage","Espritcritique, Creativite, Leadership, Resolutiondeproblemes"
SM,M,benguerir,Avance,Avancé,15.37,18.25,12.19,Biologie,Gestion,Statistique et informatique décisionnelle,5,10.0,"Cinema, Artsplastiques","Adaptabilite, Creativite, Espritcritique"
SVT,M,meknes,Intermédiaire,Courant,10.44,9.5,13.24,Langue Arabe,Sciences de l'Ingénieur,Génie thermique et énergétique,4,10.0,"Sport, Voyage, Benevolat","Empathie, Autonomie, Gestiondustress, Travailenequipe"
SH,M,taza,Avancé,Avancé,18.24,12.2,17.26,Mathématiques,Histoire,Gestion des ressources humaines,4,8.0,"Photographie, Benevolat, Jeuxvideo","Adaptabilite, Gestiondutemps, Ecouteactive, Travailenequipe"
STM,F,marrakech,Intermédiaire,Courant,11.62,10.78,15.4,Biologie,Informatique,Génie des procédés,4,7.0,"Cinema, Jeuxvideo, Ecriture","Gestiondutemps, Travailenequipe, Empathie, Espritcritique"
SVT,M,mrirt,Avancé,Débutant,12.15,15.86,14.0,Économie,Physique,Réseaux et télécommunication,4,9.0,"Benevolat, Cinema","Resolutiondeproblemes, Creativite"
STE,F,fes,Intermédiaire,Courant,18.08,9.18,15.25,Philosophie,Physique,Génie industriel et maintenance,3,2.0,"Jeuxvideo, Photographie, Benevolat","Communication, Gestiondustress, Leadership, Empathie"
SM,F,oujda,Débutant,Avancé,16.05,16.91,16.13,Géographie,Philosophie,Gestion logistique et transport,5,9.0,"Photographie, Voyage, Jeuxvideo","Travailenequipe, Creativite, Empathie, Gestiondutemps"
SM,F,khenifra,Intermédiaire,Courant,11.25,13.2,14.16,Gestion,Géographie,Génie des procédés,5,1.0,"Technologie, Cinema","Ecouteactive, Travailenequipe"
SE,F,sale,Avancé,Débutant,17.79,10.34,13.59,Histoire,Gestion,Gestion des ressources humaines,0,10.0,"Jeuxvideo, Sport","Resolutiondeproblemes, Leadership"
Lettres,M,el hajeb,Intermédiaire,Courant,4.53,9.98,13.99,Informatique,Biologie,Technique de gestion commerciale,0,8.0,"Voyage, Lecture, Jeuxvideo","Empathie, Travailenequipe, Espritcritique"
SVT,F,beni mellal,Débutant,Courant,12.31,10.97,17.67,Chimie,Philosophie,Statistique et informatique décisionnelle,0,9.0,"Benevolat, Ecriture","Espritcritique, Travailenequipe, Communication"
SVT,F,tetouan,Débutant,Intermédiaire,19.01,4.7,15.83,Mathématiques,Économie,Statistique et informatique décisionnelle,4,9.0,"Musique, Lecture","Espritcritique, Ecouteactive, Gestiondustress"
SM,F,taza,Avancé,Avance,17.94,15.22,11.98,Mathématiques,Biologie,Réseaux et télécommunication,5,9.0,"Musique, Lecture","Empathie, Gestiondustress"
Lettres,F,meknes,Débutant,Avancé,15.78,13.71,15.08,Informatique,Langue Arabe,Gestion des ressources humaines,5,5.0,"Artsplastiques, Photographie, Cinema","Autonomie, Travailenequipe"
SM,F,oujda,Débutant,Avancé,16.16,19.33,15.29,Géographie,Philosophie,Gestion logistique et transport,3,10.0,"Jeuxvideo, Benevolat, Sport","Travailenequipe, Creativite, Empathie, Gestiondutemps"
SVT,M,beni mellal,Intermédiaire,Débutant,17.2,16.29,11.22,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,5,3.0,"Benevolat, Lecture, Jeuxvideo","Gestiondutemps, Ecouteactive"
Lettres,F,oujda,Intermédiaire,Avancé,15.55,12.99,16.91,Sciences de l'Ingénieur,Géographie,Gestion des ressources humaines,5,10.0,"Photographie, Jeuxvideo","Creativite, Ecouteactive, Empathie, Gestiondustress"
Lettres,F,fes,Intermédiaire,Courant,6.03,14.32,19.21,Biologie,Gestion,Technique de management,5,7.0,Ecriture,"Resolutiondeproblemes, Ecouteactive"
SM,M,benguerir,Intermédiaire,Courant,12.09,15.13,12.73,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,3,9.0,"Ecriture, Jeuxvideo, Lecture","Leadership, Creativite, Empathie, Adaptabilite"
SM,M,sale,Intermédiaire,Avancé,17.46,15.15,13.12,Langue Française,Informatique,Informatique,3,10.0,Sport,"Travailenequipe, Resolutiondeproblemes"
STM,M,nador,Avancé,Intermédiaire,8.21,14.53,18.29,Histoire,Géographie,Génie électrique,1,2.0,"Sport, Ecriture, Benevolat","Travailenequipe, Adaptabilite"
Lettres,F,sale,Intermédiaire,Avancé,17.27,12.45,18.01,Sciences de l'Ingénieur,Géographie,Gestion des ressources humaines,5,10.0,"Photographie, Jeuxvideo","Creativite, Ecouteactive, Empathie, Gestiondustress"
SGC,F,fes,Courant,Intermédiaire,12.67,12.99,13.25,Histoire,Langue Arabe,Gestion des ressources humaines,0,2.0,"Musique, Technologie, Voyage","Empathie, Travailenequipe, Resolutiondeproblemes"
SH,F,agadir,Intermédiaire,Avancé,11.05,6.85,11.73,Physique,Histoire,Gestion des ressources humaines,4,5.0,"Ecriture, Benevolat, Sport","Gestiondutemps, Resolutiondeproblemes, Empathie, Espritcritique"
SP,M,qatar,Avancé,Avancé,9.04,16.03,12.69,Mathématiques,Histoire,Génie industriel et maintenance,1,6.0,"Cinema, Technologie, Ecriture","Communication, Empathie, Creativite"
SE,F,safi,Intermédiaire,Débutant,12.94,9.68,16.93,Langue Arabe,Mathématiques,Gestion logistique et transport,0,1.0,"Cinema, Ecriture, Jeuxvideo","Gestiondustress, Resolutiondeproblemes, Ecouteactive, Empathie"
SM,M,sale,Intermédiaire,Avancé,14.93,15.51,13.28,Langue Française,Informatique,Informatique,1,10.0,Sport,"Empathie, Resolutiondeproblemes, Travailenequipe"
STE,F,tanger,Intermédiaire,Intermédiaire,13.36,16.47,14.28,Sciences de l'Ingénieur,Anglais,Génie industriel et maintenance,1,2.0,"Technologie, Photographie, Voyage","Gestiondustress, Leadership"
SH,F,fes,Avancé,Intermédiaire,8.63,14.96,14.22,Géographie,Chimie,Génie mécanique et productique,1,6.0,Ecriture,"Creativite, Communication, Gestiondustress, Autonomie"
SM,F,taza,Courant,Avancé,19.88,11.69,12.21,Philosophie,Mathématiques,Statistique et informatique décisionnelle,3,4.0,"Cinema, Artsplastiques","Autonomie, Gestiondutemps, Empathie, Resolutiondeproblemes"
Lettres,F,ouazzane,Intermédiaire,Courant,20.0,18.02,16.25,Géographie,Langue Française,Gestion des ressources humaines,5,3.0,"Ecriture, Lecture","Autonomie, Creativite, Ecouteactive, Gestiondutemps"
SE,M,rabat,Débutant,Avancé,18.17,15.02,15.34,Langue Arabe,Anglais,Gestion des ressources humaines,0,10.0,Photographie,"Leadership, Empathie, Ecouteactive"
Lettres,F,ouazzane,Intermédiaire,Courant,20.0,15.89,18.35,Géographie,Langue Française,Gestion des ressources humaines,4,2.0,"Ecriture, Lecture","Creativite, Gestiondustress"
STM,F,qatar,Intermédiaire,Courant,11.67,10.12,14.3,Anglais,Géographie,Statistique et informatique décisionnelle,0,2.0,"Musique, Voyage","Empathie, Autonomie, Resolutiondeproblemes, Creativite"
Lettres,F,tetouan,Intermédiaire,Courant,6.8,15.15,18.5,Biologie,Gestion,Technique de management,5,8.0,Ecriture,"Resolutiondeproblemes, Ecouteactive"
SE,M,alhoceima,Débutant,Avancé,17.8,14.25,15.05,Langue Arabe,Anglais,Gestion des ressources humaines,0,10.0,Photographie,"Autonomie, Adaptabilite"
SE,F,ain taoujdate,Avancé,Courant,13.9,8.59,14.18,Physique,Langue Arabe,Gestion des ressources humaines,5,3.0,Lecture,"Empathie, Gestiondustress, Leadership"
SE,F,marrakech,Avancé,Avancé,9.92,15.55,13.04,Informatique,Gestion,Technique de gestion commerciale,3,10.0,"Ecriture, Musique, Jeuxvideo","Gestiondutemps, Communication, Adaptabilite"
SVT,M,ain taoujdate,Avance,Intermédiaire,14.67,10.76,11.98,Sciences de l'Ingénieur,Géographie,Génie thermique et énergétique,4,4.0,"Sport, Benevolat","Adaptabilite, Travailenequipe, Creativite, Ecouteactive"
STM,F,larache,Courant,Intermédiaire,11.24,15.62,16.94,Mathématiques,Sciences de l'Ingénieur,Informatique,3,8.0,"Sport, Artsplastiques, Musique","Gestiondutemps, Ecouteactive, Adaptabilite, Espritcritique"
SE,M,nador,Débutant,Avancé,10.98,11.78,17.06,Gestion,Mathématiques,Gestion logistique et transport,0,9.0,"Ecriture, Lecture","Espritcritique, Resolutiondeproblemes, Communication"
SE,M,ksar el kebir,Débutant,Avancé,11.45,10.84,16.35,Gestion,Mathématiques,Gestion logistique et transport,0,6.0,"Artsplastiques, Technologie, Cinema","Espritcritique, Resolutiondeproblemes, Communication"
STE,F,marrakech,Avancé,Courant,11.42,13.37,15.44,Histoire,Chimie,Génie industriel et maintenance,3,4.0,"Voyage, Ecriture, Jeuxvideo","Autonomie, Espritcritique, Adaptabilite"
SVT,M,taza,Avancé,Avancé,3.23,11.32,15.85,Économie,Histoire,Statistique et informatique décisionnelle,2,8.0,"Sport, Technologie, Photographie","Creativite, Gestiondutemps"
Lettres,F,oujda,Débutant,Avancé,14.25,13.28,14.96,Anglais,Sciences de l'Ingénieur,Technique de management,2,7.0,"Artsplastiques, Photographie, Lecture","Creativite, Gestiondutemps, Ecouteactive, Communication"
STE,F,khenifra,Avancé,Intermédiaire,11.9,12.07,17.09,Informatique,Biologie,Gestion logistique et transport,2,1.0,"Photographie, Voyage","Travailenequipe, Creativite, Autonomie, Adaptabilite"
STM,F,taroudant,Courant,Intermédiaire,11.67,15.51,16.82,Mathématiques,Sciences de l'Ingénieur,Informatique,5,10.0,"Jeuxvideo, Voyage","Creativite, Resolutiondeproblemes, Gestiondutemps, Ecouteactive"
SVT,F,fes,Courant,Avancé,13.23,12.65,17.25,Économie,Physique,Réseaux et télécommunication,4,2.0,"Musique, Technologie","Gestiondustress, Gestiondutemps"
STE,F,marrakech,Avancé,Courant,9.88,12.62,14.64,Histoire,Chimie,Génie industriel et maintenance,2,4.0,"Musique, Ecriture, Lecture","Leadership, Gestiondutemps"
STM,M,nador,Avancé,Intermédiaire,8.8,16.59,18.16,Histoire,Géographie,Génie électrique,0,3.0,"Sport, Ecriture, Benevolat","Empathie, Communication"
SGC,F,tetouan,Avancé,Avancé,15.02,12.49,11.73,Anglais,Biologie,Gestion des ressources humaines,1,7.0,"Technologie, Sport","Creativite, Espritcritique, Gestiondustress, Resolutiondeproblemes"
SGC,F,tetouan,Avancé,Avancé,15.48,12.87,12.01,Anglais,Biologie,Gestion des ressources humaines,1,8.0,"Sport, Lecture, Musique","Creativite, Espritcritique, Gestiondustress, Resolutiondeproblemes"
SP,M,agadir,Débutant,Courant,11.24,10.94,13.81,Langue Française,Langue Arabe,Statistique et informatique décisionnelle,1,10.0,"Cinema, Photographie","Empathie, Adaptabilite, Espritcritique"
SM,M,qatar,Intermédiaire,Avancé,19.94,15.73,10.51,Biologie,Géographie,Statistique et informatique décisionnelle,3,4.0,Jeuxvideo,"Leadership, Travailenequipe, Creativite"
SVT,M,sefrou,Intermédiaire,Courant,11.04,9.48,11.3,Langue Arabe,Sciences de l'Ingénieur,Génie thermique et énergétique,3,10.0,"Sport, Voyage, Benevolat","Resolutiondeproblemes, Creativite, Communication"
SH,M,qatar,Intermédiaire,Courant,16.98,14.78,14.37,Gestion,Informatique,Gestion des ressources humaines,3,10.0,"Technologie, Benevolat","Communication, Travailenequipe, Resolutiondeproblemes"
SP,M,benguerir,Intermédiaire,Débutant,11.17,10.21,16.77,Sciences de l'Ingénieur,Histoire,Génie des procédés,3,1.0,Artsplastiques,"Creativite, Ecouteactive, Empathie"
SVT,M,rich,Intermédiaire,Avancé,10.66,16.47,14.67,Sciences de l'Ingénieur,Biologie,Génie électrique,0,5.0,"Sport, Voyage, Jeuxvideo","Empathie, Travailenequipe, Adaptabilite"
SM,F,qatar,Intermédiaire,Intermédiaire,10.14,15.86,16.58,Mathématiques,Philosophie,Génie industriel et maintenance,0,4.0,Jeuxvideo,"Gestiondutemps, Gestiondustress"
SE,F,mohammedia,Avancé,Courant,15.2,8.37,13.62,Physique,Langue Arabe,Gestion des ressources humaines,4,1.0,Lecture,"Empathie, Gestiondustress, Leadership"
SH,M,oujda,Intermédiaire,Avancé,10.4,11.43,13.27,Gestion,Anglais,Technique de gestion commerciale,3,0.0,"Benevolat, Jeuxvideo, Ecriture","Creativite, Travailenequipe"
STM,F,qatar,Intermédiaire,Courant,11.0,11.48,14.52,Anglais,Géographie,Statistique et informatique décisionnelle,1,2.0,Musique,"Gestiondutemps, Ecouteactive"
SE,M,immouzzer,Intermédiaire,Intermédiaire,14.57,19.68,12.18,Mathématiques,Langue Française,Gestion logistique et transport,0,8.0,"Musique, Lecture, Voyage","Creativite, Leadership, Communication, Espritcritique"
SP,F,fes,Avancé,Avancé,15.65,15.77,16.73,Biologie,Langue Arabe,Génie industriel et maintenance,3,10.0,"Jeuxvideo, Photographie, Artsplastiques","Leadership, Adaptabilite, Travailenequipe"
SM,F,khenifra,Intermédiaire,Courant,10.56,12.27,14.82,Gestion,Géographie,Génie des procédés,5,3.0,"Technologie, Cinema","Ecouteactive, Travailenequipe"
SM,F,ouezzane,Intermédiaire,Avancé,12.73,17.72,14.52,Géographie,Langue Arabe,Informatique,0,9.0,Voyage,"Gestiondustress, Resolutiondeproblemes, Adaptabilite"
SVT,M,ouazzane,Intermédiaire,Courant,10.22,8.02,12.38,Langue Arabe,Sciences de l'Ingénieur,Génie thermique et énergétique,4,10.0,"Sport, Voyage, Benevolat","Empathie, Autonomie, Gestiondustress, Travailenequipe"
STM,F,taza,Intermédiaire,Avancé,13.22,8.93,16.32,Sciences de l'Ingénieur,Chimie,Génie industriel et maintenance,0,10.0,"Lecture, Artsplastiques","Empathie, Leadership"
STM,M,berkane,Débutant,Avancé,0.83,13.31,12.26,Physique,Biologie,Informatique,3,0.0,Benevolat,"Communication, Autonomie, Espritcritique, Ecouteactive"
SM,F,qatar,Intermédiaire,Intermédiaire,10.87,14.35,15.92,Mathématiques,Philosophie,Génie industriel et maintenance,0,2.0,Jeuxvideo,"Travailenequipe, Leadership, Gestiondustress"
SE,F,berkane,Avancé,Débutant,18.77,10.47,13.53,Histoire,Gestion,Gestion des ressources humaines,0,7.0,"Jeuxvideo, Sport","Travailenequipe, Espritcritique"
SH,M,alhoceima,Intermédiaire,Intermédiaire,12.7,14.38,16.22,Langue Française,Langue Arabe,Gestion des ressources humaines,4,6.0,Ecriture,"Gestiondustress, Ecouteactive"
SE,F,marrakech,Avancé,Avancé,8.11,14.9,12.45,Informatique,Gestion,Technique de gestion commerciale,3,10.0,"Photographie, Cinema","Empathie, Ecouteactive"
SVT,M,qatar,Avancé,Débutant,12.63,15.84,15.11,Économie,Physique,Réseaux et télécommunication,5,7.0,"Benevolat, Cinema","Resolutiondeproblemes, Creativite"
Lettres,F,tetouan,Intermédiaire,Courant,7.07,14.65,18.71,Biologie,Gestion,Technique de management,5,10.0,Ecriture,"Communication, Gestiondutemps"
STM,M,agadir,Débutant,Courant,14.49,16.24,16.92,Gestion,Informatique,Gestion logistique et transport,2,2.0,Sport,"Gestiondustress, Communication, Adaptabilite, Espritcritique"
SVT,M,el hajeb,Avancé,Avancé,4.02,9.43,16.9,Économie,Histoire,Statistique et informatique décisionnelle,3,9.0,"Sport, Technologie, Photographie","Travailenequipe, Adaptabilite, Resolutiondeproblemes"
Lettres,F,taourirt,Débutant,Avancé,11.53,9.51,10.96,Économie,Sciences de l'Ingénieur,Gestion des ressources humaines,2,5.0,Artsplastiques,"Autonomie, Empathie"
SVT,F,agadir,Intermédiaire,Intermédiaire,13.72,14.27,13.09,Anglais,Philosophie,Réseaux et télécommunication,3,4.0,Benevolat,"Leadership, Communication, Gestiondutemps"
STM,M,khenifra,Avancé,Avance,16.13,6.91,15.75,Langue Française,Philosophie,Génie mécanique et productique,2,10.0,"Lecture, Musique, Technologie","Creativite, Leadership, Travailenequipe"
SM,F,khouribga,Débutant,Intermédiaire,15.6,12.15,16.67,Langue Française,Économie,Génie électrique,5,6.0,"Technologie, Voyage, Artsplastiques","Espritcritique, Adaptabilite, Gestiondustress"
SE,M,ouezzane,Intermédiaire,Avancé,10.88,12.76,19.44,Langue Française,Géographie,Technique de gestion commerciale,4,7.0,"Artsplastiques, Voyage","Creativite, Gestiondutemps, Communication"
SVT,F,tetouan,Débutant,Intermédiaire,18.54,4.75,15.31,Mathématiques,Économie,Statistique et informatique décisionnelle,3,8.0,"Jeuxvideo, Ecriture, Photographie","Gestiondutemps, Creativite, Gestiondustress, Communication"
STE,F,berkane,Avancé,Courant,9.75,12.47,15.36,Histoire,Chimie,Génie industriel et maintenance,2,3.0,"Sport, Ecriture","Gestiondutemps, Travailenequipe, Autonomie, Ecouteactive"
SE,F,berkane,Avancé,Débutant,14.12,15.5,12.63,Gestion,Géographie,Gestion des ressources humaines,4,10.0,"Jeuxvideo, Voyage, Musique","Leadership, Adaptabilite, Communication, Resolutiondeproblemes"
STM,M,khenifra,Avancé,Avance,16.29,7.92,15.97,Langue Française,Philosophie,Génie mécanique et productique,0,10.0,"Benevolat, Technologie, Ecriture","Espritcritique, Empathie, Adaptabilite, Creativite"
STM,M,mohammedia,Débutant,Avancé,11.68,12.35,18.03,Biologie,Gestion,Génie électrique,2,5.0,"Sport, Benevolat, Lecture","Communication, Ecouteactive, Travailenequipe"
SE,F,mohammedia,Avancé,Courant,15.05,7.93,14.21,Physique,Langue Arabe,Gestion des ressources humaines,3,2.0,Lecture,"Empathie, Gestiondustress, Leadership"
SE,M,ksar el kebir,Débutant,Avancé,12.63,10.66,16.31,Gestion,Mathématiques,Gestion logistique et transport,1,8.0,"Technologie, Photographie","Espritcritique, Resolutiondeproblemes, Communication"
SH,F,taroudant,Intermédiaire,Courant,9.59,15.73,15.38,Philosophie,Physique,Gestion logistique et transport,3,7.0,"Jeuxvideo, Artsplastiques, Benevolat","Resolutiondeproblemes, Autonomie"
Lettres,F,ouazzane,Intermédiaire,Courant,18.2,17.36,19.47,Géographie,Langue Française,Gestion des ressources humaines,4,3.0,"Ecriture, Lecture","Travailenequipe, Leadership"
SE,M,taroudant,Intermédiaire,Courant,11.15,6.57,13.32,Histoire,Anglais,Technique de gestion commerciale,4,5.0,Sport,"Adaptabilite, Leadership, Communication, Autonomie"
SGC,M,marrakech,Intermédiaire,Avancé,16.51,11.72,16.4,Langue Française,Informatique,Technique de management,1,5.0,Musique,"Ecouteactive, Empathie, Travailenequipe"
